run_id,name,state,architecture,loss_fn,augmentation,pretrained,freeze_bb,lr,batch_size,best_bacc,best_acc,best_f1_macro,best_auc_macro,best_precision,best_recall,params,inference_ms
sdnfvsvv,efficientnet_b0_weighted_ce_False,finished,efficientnet_b0,weighted_ce,standard,True,False,0.0001,32.0,0.5028377151460693,0.591715976331361,0.4584582899210635,0.8180645877915222,0.4478145492271291,0.5028377151460693,4017796.0,7.8
z8lspvrc,mobilenetv3_small_focal_standard_pretrainedTrue,finished,mobilenetv3_small,focal,standard,True,True,0.0001,8.0,0.44278738939665774,0.1936056838365897,0.18525606191741545,0.8290545966024981,0.3185267236371309,0.44278738939665774,1526056.0,7.01
v2xoloth,mobilenetv3_small_ce_standard_pretrainedTrue,finished,mobilenetv3_small,ce,standard,True,True,0.0001,8.0,0.43248553536774303,0.6822577462009078,0.4554169385282979,0.9017279080798082,0.5639250219714144,0.43248553536774303,1526056.0,5.23
vivht0cq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.413059163059163,0.5294117647058824,0.2404874537227478,,,,1526056.0,5.37
7zi5n5tq,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.413059163059163,,,,,,1526056.0,6.13
nzuy2c16,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.3915103415103415,,,,,,1526056.0,5.89
v0ii2tcd,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.32926887926887927,,,,,,1526056.0,5.31
kaaokfkh,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,7.77
9m01pk3b,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,7.6
lknhk0c5,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,8.48
cgy97s05,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,7.68
jeawuxmj,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,7.68
gelc6ei0,efficientnet_b0_weighted_ce_True,finished,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,0.2943482443482443,0.4117647058823529,0.21046837339586996,0.5392333865991414,0.23699494949494948,0.21024874596303164,4017796.0,7.82
ian0rllh,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,0.27744107744107743,,,,,,1526056.0,5.43
2to86632,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.12857142857142856,0.0392156862745098,0.0369047619047619,0.5248910658181174,0.02806122448979592,0.09183673469387754,1526056.0,5.84
g1aa5n0d,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.48
82g00hth,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.33
onpmja93,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.3
e4c8jxzc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.41
vh0asav9,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.38
5hna633p,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,0.05,0.0196078431372549,0.041666666666666664,0.4141343697017456,0.0625,0.03125,1526056.0,5.36
1sd9p8mz,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
go4hi8qm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.5098039215686274,0.23433492889199745,,,,,
tk2b6pzx,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
etx7kl5m,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
kaxu81n4,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.5294117647058824,0.2404874537227478,,,,,
6h3n60ij,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
elaiyhjo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.392156862745098,0.2,,,,,
qgkxwfy9,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
14vlfjbf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
97tvyb0v,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.6528517860667061,0.5192312921339285,,,,,
lwpwgyjj,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
5mihv4dw,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.392156862745098,0.2,,,,,
ws4aancm,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
abrr1pzf,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.7448194197750148,0.6796527337693821,,,,,
n6gpc56b,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
up86wo9d,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.0196078431372549,0.0078125,,,,,
f4dlc9sp,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
jf7rlkrt,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
ra2438j5,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.0196078431372549,0.0078125,,,,,
2qvr9y6k,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
vc7xd0ew,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.392156862745098,0.2,,,,,
3x45f955,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
3n8u1qyk,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,crashed,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.392156862745098,0.2,,,,,
nxb829k2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
fbmsn0ul,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.5294117647058824,0.23618215402102868,,,,,
h01w7wu2,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
vfm3augo,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
dadfw6bu,mobilenet_v3_small_weighted_ce_standard_pretrainedTrue,finished,mobilenet_v3_small,weighted_ce,standard,True,False,0.0001,32.0,,0.35294117647058826,0.16284236596736595,,,,,
xi4nqbw6,astral-sweep-1,crashed,mobilenet_v3_small,weighted_ce,standard,false,true,0.00010183410905645716,16.0,,,,,,,,
xwforoiq,jolly-sweep-2,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.0001207335026017213,35.0,,,,,,,,
6tiohofc,vital-sweep-3,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.00014329130134729947,32.0,,,,,,,,
7f9ungy6,restful-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
1lxbkgak,super-sweep-2,crashed,,focal,,,True,,,,,,,,,,
w360b0b7,pretty-sweep-3,crashed,,ce,,,True,,,,,,,,,,
tl79lle6,olive-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
4kcyr6fn,serene-sweep-5,crashed,,focal,,,False,,,,,,,,,,
b1rkcf0q,golden-sweep-6,crashed,,ce,,,False,,,,,,,,,,
nwwk6ubp,clean-sweep-4,crashed,mobilenet_v3_small,weighted_ce,standard,true,false,0.00011473968118990766,18.0,,,,,,,,
w7jf12jg,dainty-sweep-5,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,5.855432355486004e-05,53.0,,,,,,,,
yp6evt9o,breezy-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
ef8z3z4t,tough-sweep-6,crashed,mobilenet_v3_small,weighted_ce,standard,true,true,0.0001866213878014014,46.0,,,,,,,,
se3w9372,firm-sweep-2,crashed,,focal,,,True,,,,,,,,,,
4yp5j6nb,flowing-sweep-3,finished,,ce,,,True,,,,,,,,,,
5na69opy,twilight-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
0yo7sdqb,pleasant-sweep-2,crashed,,focal,,,True,,,,,,,,,,
2hz55f21,worthy-sweep-3,crashed,,ce,,,True,,,,,,,,,,
7fuvzz82,pleasant-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
j832gdv7,pleasant-sweep-5,crashed,,focal,,,False,,,,,,,,,,
3ig3snby,swept-sweep-6,crashed,,ce,,,False,,,,,,,,,,
6hk7erdc,super-sweep-1,crashed,,weighted_ce,,,True,,,,,,,,,,
y9hm8sgj,dark-sweep-2,crashed,,focal,,,True,,,,,,,,,,
8h9hk0sj,olive-sweep-3,crashed,,ce,,,True,,,,,,,,,,
umdu5q5p,crimson-sweep-4,crashed,,weighted_ce,,,False,,,,,,,,,,
3xxbw0so,cool-sweep-5,crashed,,focal,,,False,,,,,,,,,,
dkc8lbp5,tough-sweep-6,crashed,,ce,,,False,,,,,,,,,,
78e8xl7z,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
sxfazb7x,efficientnet_bo_weighted_ce_standard_pretrainedTrue,finished,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,0.5320702585356226,0.3854047320132317,,,,,
of5l8vrj,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
g0kyvqc6,efficientnet_bo_weighted_ce_standard_pretrainedTrue,crashed,efficientnet_bo,weighted_ce,standard,True,True,0.0001,32.0,,0.5014801657785672,0.35274176250181755,,,,,
d1cplmnp,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
wjco88mc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
f9j60234,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
k6ewbovc,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
1bd8vtfo,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
vismvnqy,mobilenet_v3_small_focal_standard_pretrainedTrue,finished,mobilenet_v3_small,focal,standard,True,True,0.0001,32.0,,,,,,,,
8pjz21sz,resnet50_freeze=full_aug=standard_drop=0.3_lr=0.0001_ep=30_mini=False,finished,resnet50,,standard,True,full,0.0001,32.0,,64.77205447010066,0.33470100181977724,,,,,
hf4swlcm,resnet50_freeze=full_aug=standard_drop=0.3_lr=0.0001_ep=30_mini=False,finished,resnet50,weighted_ce,standard,True,full,0.0001,32.0,,59.77896191040063,0.4155006940395559,,,,,
m60za3ol,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=40_mini=False,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,79.71186106177225,0.7151796286410332,,,,,
6fcuj8gg,resnet50_freeze=none_aug=standard_drop=0.3_lr=1e-05_ep=50_mini=False,finished,resnet50,weighted_ce,standard,True,none,0.0001,32.0,,78.92243931320309,0.7402488741198381,,,,,
uimw6azu,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_mini=False,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,80.22498519834221,0.7401976514496718,,,,,
em7ljkqq,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=cosine,crashed,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,,,,,,23524424.0,11.98
o2rod57e,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,76.83047167949476,0.6605811057966642,0.9609401628066178,0.6224112226561646,0.7601776218525589,23524424.0,8.43
cl7tynla,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,75.25162818235643,0.6472049577813008,0.9548422903444108,0.6009195396011531,0.7359403794730808,23524424.0,12.23
l6wxp3xl,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,76.81073613578054,0.6653957647269069,0.9564496391882836,0.640795994191932,0.7614953196450931,23524424.0,8.03
gaawjy86,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=step,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,73.00177619893428,0.6281582135416687,0.9443398079893014,0.5807579496517682,0.7070460361141278,23524424.0,11.5
gxqqco9y,resnet50_freeze=partial_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=step,finished,resnet50,weighted_ce,standard,True,partial,0.0001,32.0,,71.42293270179593,0.605083261853281,0.9426921096672396,0.5615606254441952,0.6968156064967106,23524424.0,10.79
7m161jlp,efficientnet_b0_weighted_ce_True,crashed,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
aoprxouh,resnet50_freeze=none_aug=standard_drop=0.3_lr=0.001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,none,0.001,32.0,,67.9692125518058,0.580983245313162,0.9333005845931291,0.5359523402355595,0.6711020750652597,23524424.0,13.68
ea6f58nm,resnet50_freeze=none_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,none,0.0001,32.0,,86.02723505032564,0.8180938163941684,0.9761985239569048,0.8443522350415409,0.7974703217957246,23524424.0,8.86
eyivn6zy,resnet50_freeze=none_aug=standard_drop=0.3_lr=0.0001_ep=60_sch=step,finished,resnet50,weighted_ce,standard,True,none,0.001,32.0,,78.35010854549043,0.7114813601866384,0.9618383930981972,0.6761013686914167,0.7643490010497407,23524424.0,8.79
wfz8fv3c,resnet50_freeze=none_aug=standard_drop=0.3_lr=0.001_ep=60_sch=cosine,finished,resnet50,weighted_ce,standard,True,none,0.001,32.0,,67.9692125518058,0.580983245313162,0.9333005845931291,0.5359523402355595,0.6711020750652597,23524424.0,10.0
yrqfaxkz,efficientnet_b0_weighted_ce_True,running,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
c1lwx1y7,efficientnet_b0_weighted_ce_True,killed,efficientnet_b0,weighted_ce,standard,True,True,0.0001,32.0,,,,,,,,
pvp4ijlb,efficientnet_b0_weighted_ce_partial,killed,efficientnet_b0,weighted_ce,standard,True,partial,0.0001,32.0,,,,,,,,
62h1fbpc,efficientnet_b0_weighted_ce_False,running,efficientnet_b0,weighted_ce,standard,True,False,0.0001,32.0,,,,,,,,
